July_3,July_4,July_5,July_6,July_7,July_10,July_11,July_12,July_13,July_14
87.125,88.333,87.875,77.364,69.455,79.6,68.091,86.3,93.25,84.333
70.6,75.5,69.667,70.818,68.545,71.538,69.417,74.636,79.167,73.333
69.538,69.083,63.25,67,65.167,66.917,66,73.556,69.833,69.083
84.9,80.333,65.909,78.154,72,63.818,67.333,82.667,81.778,68.667
80.083,79.154,99.333,70.667,74.333,66.364,71.167,74.917,83.182,72
71,78.667,134.8,115.75,69.778,70.5,68.545,68.091,80.091,72.545
70.818,77.75,80,101.27,71.5,69.364,66,66.077,72.778,69.25
70.545,73.364,65.75,70.636,67.818,67.556,66.583,66.25,68.308,72.727
68.333,67.75,67.125,70.9,65.917,61.615,69.083,64.917,78.273,79.2
